Metric,Value
ROC AUC,0.9250
PR AUC,0.5349
Precision @ 1%,0.6283
Precision @ 5%,0.1741
Precision @ 10%,0.0901
Baseline Rate,0.0111
Lift @ 1%,56.58
Lift @ 5%,15.68
Lift @ 10%,8.11
