EAI quintile,n_pixels,eai_mean,pa_prob_mean,pa_prob_median
"Q1
(lowest)",813464,0.219,0.001163,3e-05
Q2,813396,0.317,0.001507,3.4e-05
Q3,813429,0.346,0.000584,3.2e-05
Q4,813562,0.382,0.000201,3e-05
"Q5
(highest)",813298,0.512,0.000179,3e-05
