threshold_pct,total_pa_pixels,total_pa_km2,captured_pixels,captured_km2,recall_pct,precision_pct,observed_in_test_only,observed_in_future_window
1,59177,59177.0,39963,39963.0,67.53,95.52,46763,12414
5,59177,59177.0,57368,57368.0,96.94,27.42,46763,12414
10,59177,59177.0,58107,58107.0,98.19,13.89,46763,12414
