Country,n_pixels,n_observed_PAs,ROC_AUC,Precision_at_1pct
Laos,676802,48962,0.9439,0.9916
Philippines,712427,10468,0.9856,0.5383
Myanmar,2144637,5503,0.9996,0.2566
Vietnam,922131,3588,0.9512,0.3182
Unknown,764928,2541,0.9729,0.208
Thailand,1312564,1317,0.9945,0.0895
Cambodia,372675,1080,0.9721,0.0942
China,31416,999,0.9998,0.9968
Indonesia,4635953,46,1.0,0.001
