land_cover_group,Baseline_km2,Baseline_pct,BAU_km2,BAU_pct,Top 5%_km2,Top 5%_pct,Top 1%_km2,Top 1%_pct
Forest,3463321.0,26.2,26592.0,48.9,310056.0,42.7,68532.0,48.4
Shrubland,794362.0,6.0,856.0,1.6,4031.0,0.6,1587.0,1.1
Savanna / Grassland,7219770.0,54.6,18606.0,34.2,354606.0,48.9,53987.0,38.1
Wetland,73045.0,0.6,1454.0,2.7,8398.0,1.2,3125.0,2.2
Agriculture,915183.0,6.9,309.0,0.6,11254.0,1.6,1420.0,1.0
Urban,78564.0,0.6,1077.0,2.0,10266.0,1.4,2872.0,2.0
Bare / Other,686691.0,5.2,5456.0,10.0,26979.0,3.7,10134.0,7.2
