threshold_pct,total_pa_pixels,total_pa_km2,captured_pixels,captured_km2,recall_pct,precision_pct,future_capture_rate,combined_recall
1,164393,164393.0,141848,141848.0,86.29,89.02,17.21,67.99
5,164393,164393.0,164393,164393.0,100.0,20.63,44.84,85.39
10,164393,164393.0,164393,164393.0,100.0,10.32,57.5,88.74
