ecoregion_id,ECO_NAME,BIOME_NAME,REALM,n_pixel_years,n_observed_PAs,prevalence_pct,ROC_AUC,Precision_at_1pct
18,Magellanic subpolar forests,Temperate Broadleaf & Mixed Forests,Neotropic,709943,109668,15.4474,0.9793,0.9997
32,Uatumã-Trombetas moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,495909,38523,7.7682,0.5716,0.922
26,Rio Negro campinarana,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,136482,27160,19.9001,0.6414,0.9978
29,Southern Andean steppe,Montane Grasslands & Shrublands,Neotropic,397086,26835,6.758,0.9099,0.8783
21,Negro-Branco moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,420519,19060,4.5325,0.9134,0.3422
3,Caatinga,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,2106994,16971,0.8055,0.9334,0.5464
15,Japurá-Solimões-Negro moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,325044,8857,2.7249,0.9939,0.9852
28,Solimões-Japurá moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,384353,8767,2.281,0.9974,0.7968
33,Valdivian temperate forests,Temperate Broadleaf & Mixed Forests,Neotropic,797717,8017,1.005,0.7024,0.4243
17,Llanos,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,971171,7598,0.7824,0.9079,0.4955
25,Peruvian Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,497188,6955,1.3989,0.9919,0.6051
24,Patagonian steppe,"Temperate Grasslands, Savannas & Shrublands",Neotropic,3191064,6879,0.2156,0.9997,0.2156
7,Cerrado,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,5444100,5145,0.0945,0.5335,0.0251
30,Southwest Amazon moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1446581,5122,0.3541,0.9528,0.1199
18,Magdalena Valley montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,270853,4077,1.5052,0.893,0.5495
17,Madeira-Tapajós moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1204331,3950,0.328,0.9997,0.328
18,Magdalena-Urabá moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,219677,3678,1.6743,0.9883,0.6817
10,Eastern Cordillera Real montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,240574,3509,1.4586,0.9755,0.6166
22,Northwest Andean montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,213160,3164,1.4843,0.9706,0.2947
14,High Monte,Montane Grasslands & Shrublands,Neotropic,396411,2928,0.7386,0.9999,0.7386
21,Monte Alegre várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,156592,2875,1.836,0.8238,0.3086
10,Dry Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,2502530,2573,0.1028,0.9472,0.0893
8,Chilean Matorral,"Mediterranean Forests, Woodlands & Scrub",Neotropic,598143,2381,0.3981,0.5551,0.0841
7,Central Andean dry puna,Montane Grasslands & Shrublands,Neotropic,775215,2336,0.3013,0.5102,0.0284
7,Central Andean wet puna,Montane Grasslands & Shrublands,Neotropic,342572,2213,0.646,0.997,0.4771
9,Cordillera Oriental montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,143727,2152,1.4973,0.9665,0.1949
5,Cauca Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,21860,2069,9.4648,0.9808,0.8945
