zone,n_pixels,area_km2,HNTL_mean,HNTL_median,HNTL_p75,GPW_mean,GPW_median,GPW_p75,dist_road_median_km,dist_road_mean_km,dist_oil_gas_median_km,dist_oil_gas_mean_km
All unprotected (baseline),12218241,7201908.0,7.938,7.0,8.094,46.035,0.818,8.331,3.0,6.08,6.71,20.48
BAU risk zone,456,257.0,11.057,7.276,11.372,51.584,4.274,14.935,1.21,6.21,9.22,11.86
Top 5% risk,610913,344843.0,8.314,7.0,9.0,50.182,1.712,16.635,3.0,6.26,13.0,25.46
Top 1% risk,122183,70185.0,8.093,2.494,8.474,59.755,1.066,12.395,3.0,6.11,10.3,23.47
