zone,n_pixels,area_km2,GPW_mean,GPW_median,GPW_p75
All unprotected (baseline),12218241,7201908.0,46.035,0.818,8.331
BAU risk zone,451,257.0,29.944,3.618,11.464
Top 5% risk,610913,344107.0,45.299,1.807,16.058
Top 1% risk,122183,68229.0,47.479,0.39,8.414
