zone,n_pixels,GPW_mean,GPW_median,GPW_p75
All test pixels (baseline),110299943,43.657,0.81,8.092
Top 10% risk,11029999,44.823,2.842,15.175
Top 5% risk,5515002,49.574,3.27,17.001
Top 1% risk,1103001,33.572,5.735,19.549
